Key word,Category
CRT Monitor,
SATA,
WhatsApp,
Natural Language Processing,
Big-O,
Merge Sort,
,
Laser Printer,
Touchscreen,
Siri,
OCR,
Dijkstra,
Linear Search,
HSV,
ActionScript,
,
Wireless Mouse,
Video Card,
Bluetooth,
Linux,
Hamilton,
Breadth First Seacrch,
Quicksort,
Google Class,
John von Neumann,
Business Analysis,
C++ Programming,
Cloud Computing,
Compliance and Security,
Customization and Configuration,
Data Localization,
Data/Server Management,
Database Management,
Database Design,
Disaster Recovery,
Java Technology,
MS SQL,
Network Administration,
,
Application Technology ,
Architecture ,
Artificial Intelligence ,
BSS / OSS ,
Business Continuity ,
Business Transformation ,
Capital Budgets ,
Change Management ,
Data Centre Operations ,
Data Gathering ,
Database Administration ,
Disaster Recovery ,
End-User Support ,
Enterprise Systems ,
Fault Analysis ,
GIS ,
,
Information Security ,
Infrastructure Development ,
LAN / WAN ,
Licensing ,
Mergers and Acquisitions ,
MIS ,
Multiplatform Integration ,
Needs Assessment ,
Network Administration ,
Process Reengineering ,
Product Launch ,
Product Testing ,
Program Management ,
Programming ,
Project Management ,
Quality Assurance ,
Research & Development ,
Resource Management ,
Root Cause Analysis ,
SDLC ,
Software Configuration ,
Solutions Delivery ,
Systems Administration ,
Systems Configuration ,
Systems Deployment ,
Technical Documentation ,
Training & Development ,
Vendor Management ,
VOiP ,
Web Based Technology ,
Workflow Management ,
Yield Management,
Network Engineering,
Open Source Technology,
Product Lifecycle Development,
Professional Service,
Programming / Coding,
Quality Assurance / Code Testing,
Scalability and Product Extensions,
Software Development,
Software Installation / Upgrade,
Software-as-as-Service,
System Integration,
Technology Stack,
User Interface Design,
Database Management System,
Network Address Translation,
Queue,
Stack,
Heap,
Priority Queue,
Double-ended Queue,
Double-ended Priority Queue,
Hamilton Cycle,
Abstract,
Role-based access control,
Operator,
Prototype,
Database,
Thread,
Graph,
Edge,
Vertex,
Degree,
Walk,
Trail,
Path,
Integrated Circuit,
Cycle,
Connectivity,
Component,
Outsourcing,
Crowdsourcing,
Toolbox,
Windows Phone,
Kitkat,
Ginger Bread,
Jelly Bean,
Alan Turing,
Gameloft,
Round Trip Time,
Wrapping,
Union,
Intersect,
Oracle,
NoSQL,
Dongatory,
NetBean,
Flash Sort,
Zend Framework,
DB2,
Javascript Object Notation,
Google API,
Solid State Drive,
Streaming,
Opera,
Safari,
Optical Disk,
Sector,
Global Variable,
First In First Out,
Last In First Out,
Fragmentation,
Master Boot Record,
Hub,
Switch,
Router,
Wireless Router,
Abstract Class,
Deadlock,
Microsoft Foundation Class,
Windows Presentation Foundation,
Cache,
Semaphore,
NVIDIA,
Laptop,
Register,
Registry,
Local Host,
Agile,
Digital,
Fibonacci,
Fibonacci Number,
Fibonacci Sequence,
New Technology File System,
Interface,
Vim,
Emacs,
WHOIS,
Programming Language,
R,
C,
C++,
C#,
F#,
Pascal,
Prolog,
Java,
Octave,
Python,
Ruby,
Objective-C,
Ruby on Rail,
"PHP: Hypertext Preprocessor
Personal Home Page",
Scala,
Perl,
Haskell,
LISP,
Functional Programming,
Object-oriented Programming,
Imperative Programming,
Procedural Programming,
Programming Paradigm,
Dictionaries,
Mutable,
Immuatable,
Tuple,
LUA,
Scripting Language,
SmallTalk,
Windows Communication Foundation,
.NET Framework,
Entropy,
Rivest - Shamir - Adleman,
Advanced Encryption Standard,
Data Encryption Standard,
Hash Function,
Message Digest 5,
Secure Hash Algorithm,
Stream Cipher,
Block Cipher,
Turing Award,
Alan Turing,
Donald Knuth,
Silicon Valley,
Application Programming Interface,
Coursera,
edX,
IntelliJ IDEA,
Anjuta,
BitDefender,
Avast,
Norton Commander,
Total Commander,
Netscape,
Unreal,
Shortcut,
Eclipse,
Portable Operating System Interface,
Extensible Markup Language,
Cascading Style Sheets,
Kaspersky,
CRT Monitor,
Serial Advanced Technology Attachment,
WhatsApp,
Natural Language Processing,
Big-O,
Merge Sort,
Laser Printer,
Touchscreen,
Siri,
Optical Character Recognition,
Dijkstra Algorithm,
Linear Search,
Hue Saturation,
ActionScript,
PostScript,
Wireless Mouse,
Video Card,
Bluetooth,
Euler,
Breadth First Search,
Quicksort,
Google Glass,
John Von Neumann,
Schema,
Big Data,
Cloud Computing,
Data Definition Language,
Data Manipulation Language,
Data Control Language,
Instance,
NULL,
Primary Key,
Relational Database,
Relational Algebra,
Tag,
Hashtag,
Parser,
NTT Data,
Adobe,
Converter,
International Business Machines,
Institute of Electrical and Electronics Engineers,
Automaton,
File Allocation Table,
Peer-to-peer,
Dynamic Programming,
Linear Programming,
Integer Programming,
Constraint Programming,
Polymorphism,
Lotus Software,
Encapsulation,
Delete,
Nondeterministic Polynomial time,
Algorithm,
Taskbar,
Internet Protocol,
Navigate,
Extract,
Fingerprint,
Radio button,
Extreme Programming,
Worm,
Trojan,
Malware,
Reinforcement Learning,
Code Block,
Redundant Array of Independent Disks,
Bootstrap,
Spiral Model,
Enterprise,
Image Processing,
Infrastructure,
Integrated,
Scrash,
Hard coding,
Context Menu,
Debugging,
Validation,
SCRUM,
Compiler,
Visualization,
Quantum Computer,
Automotive Engineering,
Cryptography,
Cryptanalysis,
Cryptology,
Information Security,
Biometric,
Bioinformatics,
Optical Flow,
Widget,
Business Intelligent,
Saigon Hi Tech Park,
Strategy,
Topology,
Combinatoric,
Massachusetts Institute of Technology,
Asynchronus,
Lambda Expression,
Import,
Security,
Graph API,
Controller,
Fsoft,
Reference,
Domain Name System,
Location,
Floating Point,
Language-Integrated Query,
Statement,
Macro,
Administrator,
IEnumerable,
Modeling,
Terrain,
Retrieval,
Galaxy 4S,
Polling,
Association for Computing Machinery,
International Collegiate Programming Contest,
Imagine Cup,
Onedrive,
Skydrive,
Google Drive,
iCloud,
Dropbox,
Google Instant,
Pentium,
Intel x86,
Near Field Communication,
eXtensible Application Markup Language,
DirectX,
Data Structure,
Double Data Rate,
Human Computer Interaction,
Notification,
Hadoop,
Enigma,
Secure Socket Layer,
Transport Layer Secure,
OpenSSL,
Heartbleed,
Vsphere,
Boolean,
iTunes,
Website,
Parallel Computing,
Computer Science,
Heuristics,
Unified Modeling Language,
Database,
Application Programming Interface,
Statistic,
Linear Algebra,
Calculus,
Discrete Mathematics,
Probability,
Markov Chain,
Markov Process,
Markov Model,
Hidden Markov Model,
Na�ve Bayes,
Artificial Intelligent,
Information Gain,
Red Green Blue Alpha,
File Trasfer Protocol,
Structured Query Language,
Cookie,
Open System Interconnection,
Encryption,
Ping,
Socket,
ACK,
Assembly Language,
Backpropagation,
Constructor,
Data Warehouse,
Foreign Key,
Genetic Algorithm,
Hash Table,
Memory Allocation,
Neural Network,
Pseudocode,
Recursion,
Supervised Learning,
Specification,
Overriding,
Dynamic Link Library,
Javascript,
Graphic User Interface,
Broadcast,
Uniform Resource Locator,
Uniform Resource Indetifier,
Uniform Resource Name,
Venn Diagram,
Euler Diagram,
Ethernet,
Application Layer,
Presentation Layer,
Session Layer,
Transport Layer,
Network Layer,
Datalink Layer,
Physical Layer,
Data,
Segment,
Datagram,
Packet,
Frame,
Bit,
Pixel,
Support Vector Machine,
Virtual Method,
Casting,
Wide Area Network,
Local Aread Network,
Metropolitan Ared Network,
American Standard Code for Information Interchange,
Character,
Wide Character,
Constant,
Data Type,
Function Library,
Input,
Operator,
Bit mask,
Overflow,
Variable,
Output,
Logical Operator,
Boolean Operator,
Variable Declaration,
Block,
Conditional Expression,
Control Structure,
Control Flows,
Loop Structure,
Local Variable,
Namespace,
Process,
Scope,
Branch Statements,
Loop Invariant,
Argument,
Parameter,
Function Declaration,
Function Overloading,
Function Polymorphism,
Function Template,
Integrated Development Enviroment,
Formal Parameter,
Formal Variable,
Effective Variable,
Static Local Variable,
Procedure,
Sub-program,
Sub-routine,
Source code,
Algorithmic Complexity,
Algorithm Implementation,
Flow chart,
Code Duplication,
Code Reuse,
Decision Table,
Test Case,
Array,
Static Array,
Dynamic Array,
Composite Number,
Coprime,
Greatest Common Divisor,
Prime,
Search Algorithm,
Sort Algorithm,
Data Type Definition,
Implementation,
Operand,
Structured Data,
Binary File,
Hypertext Markup Language,
Extensible HyperText Markup Language,
Random Access,
Read Only,
Sequentially Access,
Stream,
Plain Text,
End of File,
Mantissa,
Class,
Default Constructor,
Destructor,
Dynamic Memory,
Exponent,
Heap Memory,
Index Operator,
Keyword,
Memory Address,
Physical Memory Address,
Logical Memory Address,
Memory Fragment,
Memory Leak,
Memory Mapping,
Object,
Pointer,
Programming Interface,
Programming Tip,
Reference Parameter,
Reference Variable,
Sign,
Stack Memory,
Stack Overflow,
Standard Template Library,
String,
Vulnerability,
Control Abstraction,
Data Abstraction,
Dynamic Allocation of Memory,
Linked List,
Pointer Variable,
Queue,
Single Linked List,
Function Pointer,
Circular Linked List,
Doubly Linear Linked List,
Singly Linear Linked List,
Tree,
Graph,
American National Standards Institute,
Capital Letter,
Compare,
Concatenation,
Copy,
Decryption,
Lexicographical Order,
String Matching,
Normalize,
Delimiter,
Shift Cipher,
Caesar Cipher,
Sub String,
Word Processing,
Binary Search,
Hierachical Structure,
Sentinel,
Sequential Search,
Binary Insertion Sort,
Insertion sort,
Bubble Sort,
Computational Geometry,
Convex Hull,
Media,
Mutimedia,
Minimum Spanning Tree,
Backtracking,
Binary Recursion,
Divide and Conquer,
File system,
Folder,
Directory,
Linear Recursion,
Mutual Recursion,
Nested Recursion,
Tail Recursion,
Optimal,
Bottom-up,
Top-down,
Thread,
Single Thread,
Multiple Thread,
Attribute,
Behaviour,
Class Declaration,
Class Implementation,
Class Name,
Data Member,
Private Data Member,
Functional Overloading,
Method Overloading,
Method Overriding,
Insertion Operator,
Extraction Operator,
Basic Data Type,
Built-in Class,
Built-in Data Type,
Access Modifier,
Actual Argument,
Bitwise Copy,
Const Casting,
Copy Constructor,
C-style casting,
Deep Copy,
Dynamic Casting,
Explicit Casting,
Implicit Casting,
Intializers,
Member-wise Copy,
Reinterprest Casting,
Shallow Copy,
Static Constructor,
Static Member,
Class-level Member,
Static Method,
Class-level Method,
Abstract Method,
Base Class,
Superclass,
Parent class,
Cloning,
Concrete Class,
Concrete subclass,
Framework Application,
Friend Function,
Friend Class,
Generalization,
Generic Code,
Inheritance Relationship,
Inheritance,
Pure Virtual Method,
Root Class,
Selection Sort,
Specialization,
Virtual Destructor,
Abstract Data Type,
Container,
Dequeue,
Enqueue,
Pop,
Push,
Association,
Aggregation,
Compositon,
Dependent,
Friend,
HAS-A,
IS-A,
Multiple Inheritance,
Virtual Inheriatance,
Fatal Error,
Binary File,
Input Device,
Blank,
Header,
Interpreter,
Template,
Iterator,
Try Catch,
Resource Acquisition Is Initialization,
Stack Unwinding,
Throw,
Terminate,
IPv6,
IPv4,
Relation,
Induction,
Formal Language,
Regular Expression,
Regular Language,
Automata,
Deterministic finite automaton,
Nondeterministic finite automaton,
Finite State Machine,
Project Operator,
Cross-product,
Cartesian Product,
Natural Join,
Theta Join,
SQLite,
MySQL,
Microsoft SQL Server,
Normal Form,
Functional Dependency,
Boyce-Codd Normal Form,
XPath,
XQuery,
Extensible Stylesheet Language Transformations,
Transaction,
"Atomicity
Consistency
Isolation
Durability",
Constraint,
Integrity Constraint,
Trigger,
Referential Integrity,
PostgreSQL,
View,
Authorization,
Grant,
Revoke,
Privilege,
Online Transaction Processing,
Onine Analytical Processing,
MapReduce,
OculusVR,
Motorola,
Integrated Electronics,
Advanced Micro Devices,
Oracle,
Sun Microsystem,
Fedora,
Ubuntu,
Windows,
Windows NT,
Windows CE,
Windows XP,
Windows Me,
Windows Server,
Windows 3.1,
Windows 7,
Windows 8,
Linux,
Linux Kernel,
Linux Distribution,
Unix,
Mac OS,
Red Hat Enterprise,
Turing Machine,
Turing Test,
Completely Automated Public Turing test to tell Computers and Humans Apart,
Swing,
Spring,
Abstract Window Toolkit,
Java Foundation Classes,
Information Theory,
Coding Theory,
Matrix Laboratory,
Gordon Moore,
Moore Law,
Transistor,
Robert Noyce,
Larry Page,
Sergey Brin,
Larry Ellison,
Jeff Bezos,
LibreOffice,
VMWare,
VirtualBox,
Hyper-V,
Access Point,
Wireless Access Point,
Java Virtual Machine,
Openoffice,
Apache,
Internet Information Services,
Hypertext Transfer Protocol,
Hypertext Transfer Protocol Secure,
Simple Mail Transfer Protocol,
Network News Transfer Protocol,
"Rich Site Summary
RDF Site Summary
Really Simple Syndication",
Playstation,
Playstation Vita,
Playstation Portable,
Nintendo,
Xbox,
Xbox One,
Xbox 360,
Kinect,
Leap Motion,
Wii,
Cursor,
Computer Vision,
Robotics,
Operating System,
Anonymous,
Confidentiality,
Integrity,
Nonrepudiation,
Software as a Service,
Platform as a Service,
Infrastructure as a Service,
Machine Learning,
Statistical Learning,
Computer Network,
Linear Regression,
HipHop Virtual Machine,
Hack,
Ivy Bridge,
Sandy Bridge,
Haswell,
Nahalem Architecture,
Internet Explorer,
Mozila Firefox,
Google Chrome,
ASUS,
Acer,
Dell,
Hewlett-Packard,
Software development kit,
Face Detection,
XCode,
Speech Recognition,
Windows Azure,
Elastic Compute Cloud,
Joomla,
Wordpress,
World Cyber Game,
Starcraft,
World of Warcraft,
Counter Strike,
Half Life,
Minesweeper,
Binary Search Tree,
AVL Tree,
Balanced Binary Search Tree,
B-Tree,
Optimal Binary Search Tree,
Red-Black Tree,
Quality Assurance,
Quality Control,
Logistic Regression,
Bag of Words,
Bag of Features,
OpenCV,
OpenGL,
OpenGL ES,
High-level Shader Language,
OpenGL Shading Language,
Computer Graphics,
Eyetracking,
Silverlight,
Graphics Device Interface,
Postfix notation,
Reverse Polish notation,
Polish notation,
Polish prefix notation,
Infix notation,
Computational complexity theory,
Analysis of Algorithm,
Analytic Combinatorics,
Generating Function,
P vs NP,
The Art of Computer Programming,
NP Complete,
NP Hard,
Average case Complexity,
Best case Complexity,
Worst case Complexity,
Probability Distribution,
Uniform Distribution,
Normal Distribution,
Decision Tree,
Decision Problem,
Linear Time,
Quadratic Time,
Logarithm Time,
Exponential Time,
Polynomial Time,
Optimization Problem,
Microsoft Visual Studio,
Team Foundation,
Hungarian Notation,
Dennis Ritchie,
Ken Thompson,
UTF-8,
Unicode,
Unikey,
Vietkey,
National Security Agency,
Sparse Coding,
Deep Blue,
Kruskal Algorithm,
Prim Algorithm,
Boruvska Algorithm,
Ford-Bellman Algorithm,
Floyd Algorithm,
Graph Coloring,
Four Color Theorem,
Planar Graph,
Euler's Formula,
Network Topology,
Brute Force,
Knight's Tour Problem,
Halt Problem,
Eight Queens Puzzle,
Network flow,
Maximum flow problem,
"Bridge (cut-edge, cut arc or an isthmus)",
Connected Component,
Articulation Point (Cut Vertex),
Pattern Matching,
Data Mining,
Object Recognition,
Virtual Reality,
EmguCV,
Google App Engine,
Github,
Asynchronous JavaScript and XML,
Mobile Application,
Google Play,
Windows Phone Store,
Apple App Store,
BlackBerry World,
Bing,
Google Maps,
Alexa,
Paypal,
Bitcoin,
Twitter,
MySpace,
Tumblr,
Flickr,
Image Segmentation,
Upper Case,
Collision Domain,
Broadcast Domain,
Affine Transformation,
Global Positioning System,
GLONASS,
Preprocessing,
Google Web Toolkit,
Platform,
Reusability,
Recognition,
Gang of Four,
Design Pattern,
Creational pattern,
Structural pattern,
Concurrency pattern,
Behavioral pattern,
Architectural Patterns,
Abstract Factory Pattern,
Builder Pattern,
Factory Method Pattern,
Prototype Pattern,
Cloning Pattern,
Singleton Pattern,
Adapter Pattern,
Bridge Pattern,
Composite Pattern,
Decorator Pattern,
Facade Pattern,
Flyweight Pattern,
Proxy Patern,
Chain of Responsibility Pattern,
Command Pattern,
Interpreter Pattern,
Iterator Pattern,
Mediator Pattern,
Memento Pattern,
Observer Pattern,
State Pattern,
Strategy Pattern,
Template Method Pattern,
Visitor Pattern,
File Allocation Table,
Digital Signal Processing,
Binary Code,
Document Object Model,
Java Database Connectivity,
Histogram,
Histogram Equalization,
Histogram Specification,
Histogram Matching,
Microsoft Developer Network,
Metro,
Recommender System,
Mozila Thunderbird,
Supercomputer,
High-Performance Computer,
Mainframe Computer,
Microprocessor,
Nanocomputer,
Adruino,
Raspberry Pi,
Kindle,
Kindle Fire,
Chromebook,
Google Now,
Siri,
Microsoft Cortana,
Intelligent Personal Assitant,
Foursquare,
Microsoft Build,
Integer Factorization,
MongoDB,
Android Developer Tools,
ATI Technologies,
Raedon,
Peripheral Component Interconnect,
PCI Express,
Euclidean Algorithm,
Extended Euclidean Algorithm,
Euclidean Distance,
Hamming Distance,
Manhattan Distance,
Metric Space,
Nokia City Lens,
Nokia Lumia,
Augmented Reality,
Compaq,
iMac,
Macintosh,
Macbook Air,
Macbook Pro,
Microsoft Build,
Consumer Electronics Show,
Google I/O,
Google+,
Google Nexus,
Googleplex,
Most Significant Bit,
Least Significant Bit,
"Endian
Endianess",
Big-endian,
Little-endian,
Multitasking,
Text Editor,
Novell,
Authentication,
Hackathon,
Steganography,
Digital Watermarking,
Instagram,
Google Doodle,
Picasa,
Search Engine Optimization,
Central Processing Unit,
Arithmetic Logic Unit,
Viber,
Zalo,
Voice over Internet Protocol,
BTalk,
LATEX,
FLoating-point Operations Per Second,
Greedy Algorithm,
Responsive Web,
Bit per second,
Scrolling,
Polling,
Interrupt,
Classification,
PageRank,
Google Panda,
Google Penguin,
Google Hummingbird,
Dimension,
Fourier Transform,
Model View ViewModel,
External Storage,
Cloud Storage,
Software Architecture,
Bitmap Header,
Google Street View,
Intellectual property rights,
Bayesian Network,
Na�ve Bayes,
Candy Crush,
Cisco System,
Password,
Username,
Case Study,
Local Features,
Clock Rate,
Embedded System,
Batch,
Patch,
Dispatch,
Enterprise Resource Planning,
Certificate Authority,
Geographic Information System,
Data Management,
Predictive Analytics,
Statistical Analysis System,
SPSS Statistics,
Octave,
Mathematica,
Maple,
Project Manager,
Visual Basic,
Googlecode,
Sourceforge,
Apache Subversion,
Bash,
Dalvik Virtual Machine,
Adobe Flash Player,
Portable Document Format,
Shockwave Flash,
Technical Support,
Call of Duty,
AOL,
