Key word,Category
Bluray,
Tim Cook,
Cryptocurrency,
Lenovo,
Thinkpad,
Eric Schmidt,
Rich Text Format,
3D Printer,
Tim Berners-Lee,
Battlefield,
Steve Ballmer,
Arcade Game,
APARNET,
HTC,
LinkedIn,
LulzSec,
Microsoft Surface,
Megaupload,
Mediafire,
Mobile World Congress,
The Pirate Bay,
Torrent,
Need For Speed,
TED,
Skype,
Smartphone,
Smartwatch,
Symbian,
Tablet Computer,
Wearable Device,
Web Browser,
Wikipedia,
Y2K bug,
Yahoo,
Youtube,
Mark Zuckerberg,
Research & Development,
Pixar,
Sony Picture,
Deep Learning,
CUDA,
JavaFX,
Java Applet,
Java Platform Standard Edition,
Java Platform Enterprise Edition,
Java Development Kit,
Metadata,
Metaprogramming,
Principal component analysis,
Event-driven Programming,
Data Center,
Microsoft Silverlight,
What You See is What You Get,
Paul Allen,
Wikileaks,
Mathematica,
Microsoft Visual Studio,
Flash Sort,
Compiler,
Hewlett-Packard,
Google Glass,
Stream,
Logical Memory Address,
Aggregation,
Specification,
Integer Programming,
Cryptography,
Effective Variable,
Bitmap Header,
Administrator,
Datalink Layer,
Design Pattern,
Imagine Cup,
Password,
Tuple,
Iterator Pattern,
OpenGL,
Call of Duty,
Windows 7,
Radio button,
Exponential Time,
Heap,
Sourceforge,
Interpreter,
Rich Text Format,
Probability,
Software development kit,
Siri,
Linear Regression,
Cookie,
Dropbox,
Java Virtual Machine,
Larry Page,
Linux,
Secure Hash Algorithm,
Template Method Pattern,
Facade Pattern,
Machine Learning,
Dalvik Virtual Machine,
DirectX,
Linux Distribution,
Relation,
FLoating-point Operations Per Second,
Resource Acquisition Is Initialization,
Pixel,
Reference Parameter,
Pop,
Data Member,
Word Processing,
Computational complexity theory,
Concrete Class,
Peer-to-peer,
Copy Constructor,
Solid State Drive,
Circular Linked List,
Hack,
Na�ve Bayes,
Data Structure,
Google Instant,
Elastic Compute Cloud,
Pascal,
Parser,
Built-in Class,
Plain Text,
Hierachical Structure,
NVIDIA,
Physical Layer,
XPath,
Argument,
Quality Assurance,
HAS-A,
Prototype Pattern,
Multiple Thread,
Dictionaries,
Anjuta,
Object,
Stream Cipher,
Divide and Conquer,
Eyetracking,
Ivy Bridge,
Constructor,
Intellectual property rights,
Sector,
Dynamic Allocation of Memory,
Uniform Resource Name,
Pointer Variable,
Session Layer,
Dequeue,
Graph,
Authorization,
BitDefender,
Object-oriented Programming,
Maximum flow problem,
Access Point,
Proxy Patern,
Binary Code,
Xbox One,
Yahoo,
Googleplex,
Torrent,
Laser Printer,
SPSS Statistics,
Finite State Machine,
Behavioral pattern,
Supercomputer,
Floyd Algorithm,
Articulation Point (Cut Vertex),
Merge Sort,
Flyweight Pattern,
Massachusetts Institute of Technology,
Wireless Access Point,
Lenovo,
Primary Key,
Metaprogramming,
Block Cipher,
File Allocation Table,
Turing Test,
"PHP: Hypertext Preprocessor
Personal Home Page",
Redundant Array of Independent Disks,
Digital Watermarking,
Internet Protocol,
Infrastructure,
Balanced Binary Search Tree,
eXtensible Application Markup Language,
Extreme Programming,
Mutual Recursion,
Little-endian,
Event-driven Programming,
Hamming Distance,
Sub String,
Exponent,
Broadcast,
Google Penguin,
Abstract,
Bridge Pattern,
Video Card,
Programming Tip,
Iterator,
Combinatoric,
Tim Cook,
Outsourcing,
Data Management,
Local Variable,
Foursquare,
Bluetooth,
Dynamic Memory,
Fatal Error,
Retrieval,
Data,
Sparse Coding,
Alan Turing,
Euler's Formula,
Neural Network,
Project Manager,
Four Color Theorem,
Imperative Programming,
Matrix Laboratory,
Cloning Pattern,
Metadata,
HTC,
Virtual Destructor,
Automotive Engineering,
SmallTalk,
Degree,
Abstract Class,
Javascript Object Notation,
"Atomicity
Consistency
Isolation
Durability",
Method Overloading,
Octave,
Skype,
Association for Computing Machinery,
Hamilton Cycle,
Singleton Pattern,
Prime,
Central Processing Unit,
Ford-Bellman Algorithm,
Sub-routine,
Branch Statements,
Taskbar,
Search Engine Optimization,
Basic Data Type,
Statistical Analysis System,
Zalo,
Abstract Factory Pattern,
Scrash,
Assembly Language,
Nondeterministic finite automaton,
Binary Search Tree,
NP Complete,
Google Nexus,
Flickr,
Mac OS,
Website,
Windows Communication Foundation,
3D Printer,
Unicode,
PCI Express,
JavaFX,
Visual Basic,
PageRank,
Model View ViewModel,
NoSQL,
Static Member,
Backtracking,
Modeling,
Dennis Ritchie,
Data Center,
Control Flows,
Polymorphism,
Message Digest 5,
Microsoft Developer Network,
Sentinel,
Convex Hull,
Java Platform Enterprise Edition,
Graphics Device Interface,
Malware,
Capital Letter,
Mediafire,
Jelly Bean,
Operator,
OpenGL Shading Language,
Onedrive,
Project Operator,
Ruby,
Static Array,
Kitkat,
Software as a Service,
Conditional Expression,
Internet Explorer,
Team Foundation,
Class Declaration,
Sandy Bridge,
Structured Data,
Coprime,
Blank,
Uniform Resource Locator,
Read Only,
Smartphone,
Queue,
Formal Language,
Overriding,
Android Developer Tools,
Upper Case,
Big-O,
Directory,
Peripheral Component Interconnect,
Integrity Constraint,
Asynchronus,
Halt Problem,
Gordon Moore,
Openoffice,
Component,
Domain Name System,
Bubble Sort,
Nokia City Lens,
Natural Join,
Bit,
Random Access,
IPv6,
Nested Recursion,
Delete,
MongoDB,
Folder,
Polish prefix notation,
Factory Method Pattern,
Variable Declaration,
Ken Thompson,
Business Intelligent,
Computer Science,
HipHop Virtual Machine,
Recursion,
Embedded System,
Destructor,
Unix,
Network Topology,
Dynamic Array,
Programming Interface,
Digital Signal Processing,
Cryptanalysis,
Microsoft Surface,
Batch,
Sequentially Access,
Reference Variable,
Terminate,
Joomla,
Portable Operating System Interface,
Validation,
Lambda Expression,
Wordpress,
Logistic Regression,
Memory Fragment,
Geographic Information System,
Priority Queue,
Safari,
Analysis of Algorithm,
BlackBerry World,
Hyper-V,
Casting,
CRT Monitor,
Path,
Infrastructure as a Service,
LUA,
Clock Rate,
View,
Connectivity,
Augmented Reality,
Larry Ellison,
The Art of Computer Programming,
Java Foundation Classes,
C-style casting,
Deep Copy,
NULL,
Double-ended Queue,
Queue,
Y2K bug,
Least Significant Bit,
Markov Model,
Internet Information Services,
Turing Award,
Apple App Store,
Memory Leak,
Case Study,
Discrete Mathematics,
Worm,
Cycle,
Polling,
Function Polymorphism,
Frame,
Google Hummingbird,
Network flow,
Bootstrap,
Microsoft SQL Server,
IntelliJ IDEA,
Pure Virtual Method,
Half Life,
Histogram Equalization,
John Von Neumann,
Function Declaration,
Static Method,
EmguCV,
Structural pattern,
Fibonacci Number,
Xbox 360,
PostgreSQL,
Spiral Model,
Picasa,
Control Structure,
Trojan,
Google Street View,
Haskell,
Regular Expression,
Delimiter,
Collision Domain,
Google Drive,
Induction,
Structured Query Language,
Entropy,
Greatest Common Divisor,
External Storage,
Application Layer,
Source code,
Algorithm,
Character,
Statistic,
Edge,
Database Management System,
Wireless Mouse,
Widget,
Interface,
Genetic Algorithm,
Java Platform Standard Edition,
Windows 8,
Composite Pattern,
American Standard Code for Information Interchange,
Vulnerability,
Hackathon,
Twitter,
Linked List,
Algorithm Implementation,
Mozila Firefox,
Paypal,
Serial Advanced Technology Attachment,
Ethernet,
Vim,
Google Panda,
Test Case,
Decision Tree,
Intelligent Personal Assitant,
Registry,
Opera,
Computer Vision,
MapReduce,
Greedy Algorithm,
Encryption,
Container,
File Allocation Table,
Binary Search,
Asynchronous JavaScript and XML,
Instagram,
Data Type,
Loop Structure,
Lexicographical Order,
Arithmetic Logic Unit,
Donald Knuth,
Manhattan Distance,
Application Programming Interface,
Microprocessor,
Reverse Polish notation,
Google Chrome,
Alexa,
Linear Recursion,
Integrated Electronics,
Cross-product,
Controller,
Java,
Boruvska Algorithm,
Dijkstra Algorithm,
Hashtag,
Backpropagation,
Compare,
Object Recognition,
Google Now,
File Trasfer Protocol,
Pentium,
Integrity,
Procedure,
Ginger Bread,
Google+,
Image Processing,
Inheritance Relationship,
Adruino,
Infix notation,
Windows Server,
Cartesian Product,
Behaviour,
Saigon Hi Tech Park,
Router,
Stack Unwinding,
Chromebook,
Extract,
Raspberry Pi,
Nintendo,
Research & Development,
Java Development Kit,
Security,
Immuatable,
Planar Graph,
Regular Language,
Sign,
Heuristics,
Nonrepudiation,
New Technology File System,
Builder Pattern,
iTunes,
Kinect,
Implicit Casting,
Application Programming Interface,
Java Database Connectivity,
Stack Overflow,
Red Green Blue Alpha,
Parallel Computing,
Constraint Programming,
Cryptocurrency,
Stack Memory,
Candy Crush,
Hungarian Notation,
Spring,
Javascript,
Microsoft Silverlight,
Kruskal Algorithm,
Logical Operator,
Predictive Analytics,
Block,
String Matching,
Smartwatch,
Context Menu,
WHOIS,
Steve Ballmer,
UTF-8,
Certificate Authority,
Bash,
Battlefield,
International Collegiate Programming Contest,
Header,
.NET Framework,
Macro,
Enqueue,
Norton Commander,
Linear Algebra,
Default Constructor,
Optical Disk,
Bluray,
Memory Mapping,
End of File,
Polynomial Time,
Windows NT,
Mobile World Congress,
Abstract Window Toolkit,
Wide Area Network,
Youtube,
Quality Control,
Google Play,
Heartbleed,
File system,
Metropolitan Ared Network,
Responsive Web,
Best case Complexity,
Fedora,
Functional Dependency,
Linear Time,
Walk,
Datagram,
Windows Presentation Foundation,
Histogram Matching,
Optimal,
Windows CE,
edX,
Functional Programming,
Automata,
P vs NP,
Microsoft Foundation Class,
MySpace,
Bottom-up,
Graph Coloring,
Tim Berners-Lee,
OpenGL ES,
Microsoft Build,
C,
Hash Function,
Novell,
Integrated Development Enviroment,
Binary Recursion,
Shift Cipher,
Scripting Language,
Galaxy 4S,
Extraction Operator,
Markov Process,
Wrapping,
Scope,
Function Library,
Foreign Key,
Network Address Translation,
World Cyber Game,
Physical Memory Address,
Tail Recursion,
Digital,
Fibonacci Sequence,
Nahalem Architecture,
Speech Recognition,
Dependent,
Jeff Bezos,
Thinkpad,
Linear Programming,
Oracle,
Minesweeper,
Silverlight,
Optimization Problem,
Root Class,
Extensible Stylesheet Language Transformations,
WhatsApp,
Rivest - Shamir - Adleman,
Loop Invariant,
Macbook Air,
Bioinformatics,
ACK,
ASUS,
Statistical Learning,
Code Reuse,
Extensible Markup Language,
Breadth First Search,
Debugging,
Heap Memory,
Intializers,
LATEX,
Notification,
Constant,
Local Features,
Secure Socket Layer,
Reusability,
Throw,
Arcade Game,
Creational pattern,
Fourier Transform,
Try Catch,
Metric Space,
Database,
Google Maps,
Eight Queens Puzzle,
Computer Network,
Logarithm Time,
Windows Azure,
Data Manipulation Language,
Wikipedia,
ActionScript,
Boolean Operator,
Worst case Complexity,
Unreal,
XCode,
Database,
Virtual Method,
Generating Function,
Agile,
Anonymous,
Big Data,
Intersect,
Tree,
Local Host,
Google Web Toolkit,
Segment,
Input Device,
Kaspersky,
Windows XP,
Preprocessing,
Steganography,
Trigger,
Completely Automated Public Turing test to tell Computers and Humans Apart,
Decryption,
Playstation Vita,
Software Architecture,
LulzSec,
Virtual Reality,
Hard coding,
Playstation Portable,
Microsoft Build,
Parent class,
Wearable Device,
Binary Insertion Sort,
Framework Application,
Histogram,
Emacs,
Multitasking,
Counter Strike,
Voice over Internet Protocol,
Architectural Patterns,
Broadcast Domain,
Mediator Pattern,
Polish notation,
Macromedia Flash Player,
Overflow,
CUDA,
Wireless Router,
Metro,
Code Block,
Markov Chain,
Googlecode,
Hidden Markov Model,
IEnumerable,
Robotics,
Binary File,
Nanocomputer,
Relational Database,
Affine Transformation,
Brute Force,
Data Warehouse,
Gameloft,
Minimum Spanning Tree,
Windows Phone Store,
Web Browser,
Standard Template Library,
Theta Join,
Pattern Matching,
State Pattern,
Shortcut,
OpenCV,
Uniform Distribution,
Information Theory,
Principal component analysis,
Prolog,
Mobile Application,
Average case Complexity,
Import,
Semaphore,
Output,
AOL,
Hypertext Markup Language,
Fragmentation,
American National Standards Institute,
Macintosh,
National Security Agency,
Leap Motion,
Insertion Operator,
Cloud Storage,
Integrated Circuit,
Fibonacci,
VMWare,
Optical Flow,
DB2,
Data Type Definition,
Hash Table,
Intel x86,
Union,
Decision Problem,
Zend Framework,
Converter,
Deterministic finite automaton,
Observer Pattern,
Concatenation,
Input,
Search Algorithm,
Kindle,
Hub,
Sony Picture,
Multiple Inheritance,
Bitwise Copy,
Unified Modeling Language,
iMac,
Avast,
Face Detection,
Base Class,
Grant,
The Pirate Bay,
Java Applet,
Generalization,
Referential Integrity,
Concurrency pattern,
Motorola,
Mutimedia,
Sub-program,
C#,
Boolean,
Cursor,
Eclipse,
Static Local Variable,
Built-in Data Type,
Ping,
Algorithmic Complexity,
Reference,
MySQL,
Friend Class,
Viber,
Revoke,
Touchscreen,
Concrete subclass,
Image Segmentation,
Visualization,
R,
Google App Engine,
Implementation,
Bag of Features,
Cascading Style Sheets,
Vsphere,
Normalize,
Local Aread Network,
Tumblr,
Class-level Method,
Simple Mail Transfer Protocol,
Pointer,
Windows Phone,
Programming Language,
Private Data Member,
Mozila Thunderbird,
iCloud,
Prototype,
High-Performance Computer,
Maple,
Deadlock,
Information Security,
Oracle,
Stack,
Shallow Copy,
Operator,
Push,
Toolbox,
Scrolling,
Hypertext Transfer Protocol Secure,
Adobe,
Class Name,
Transport Layer,
Na�ve Bayes,
Cloning,
Operating System,
Friend Function,
Namespace,
Transistor,
Language-Integrated Query,
Interpreter Pattern,
Deep Blue,
Gang of Four,
Biometric,
AVL Tree,
Xbox,
Raedon,
Optical Character Recognition,
Red-Black Tree,
Institute of Electrical and Electronics Engineers,
Navigate,
Function Template,
Siri,
Master Boot Record,
OpenSSL,
Google API,
IS-A,
Decision Table,
Quadratic Time,
Username,
TED,
B-Tree,
International Business Machines,
C++,
Singly Linear Linked List,
Topology,
Quantum Computer,
Location,
Floating Point,
Data Abstraction,
Big-endian,
Data Control Language,
First In First Out,
Computational Geometry,
Template,
Polling,
Unikey,
Coursera,
Double Data Rate,
Turing Machine,
Function Pointer,
Open System Interconnection,
Platform,
Transport Layer Secure,
Starcraft,
Most Significant Bit,
Total Commander,
Vertex,
Switch,
Boyce-Codd Normal Form,
Bayesian Network,
Memory Address,
Socket,
Bing,
Nondeterministic Polynomial time,
Fingerprint,
Artificial Intelligent,
Robert Noyce,
Playstation,
Class Implementation,
Sort Algorithm,
Github,
Eric Schmidt,
Instance,
Trail,
Compositon,
Kindle Fire,
Graphic User Interface,
Association,
LinkedIn,
Statement,
Onine Analytical Processing,
NTT Data,
Classification,
Lotus Software,
Pixar,
Quicksort,
Variable,
Support Vector Machine,
BTalk,
Command Pattern,
High-level Shader Language,
Interrupt,
Function Overloading,
Mark Zuckerberg,
Dongatory,
Confidentiality,
Microsoft Cortana,
Global Variable,
Natural Language Processing,
Visitor Pattern,
Mutable,
Mantissa,
Ubuntu,
Specialization,
Scala,
Generic Code,
IPv4,
Analytic Combinatorics,
Windows,
Red Hat Enterprise,
Cloud Computing,
Superclass,
Moore Law,
Adapter Pattern,
Connected Component,
Register,
Computer Graphics,
Tag,
Deep Learning,
Network Layer,
Enterprise,
Top-down,
Euler,
Automaton,
Macbook Pro,
GLONASS,
Chain of Responsibility Pattern,
Data Definition Language,
NetBean,
Static Constructor,
Single Thread,
Terrain,
Code Duplication,
Dynamic Programming,
Octave,
Class,
Mainframe Computer,
Virtual Inheriatance,
Constraint,
Near Field Communication,
Online Transaction Processing,
Dynamic Casting,
Normal Distribution,
Authentication,
Megaupload,
Last In First Out,
Memory Allocation,
Python,
Dispatch,
Cache,
Transaction,
Silicon Valley,
Wide Character,
Postfix notation,
Technical Support,
Data Encryption Standard,
Graph,
Reinterprest Casting,
"Endian
Endianess",
Information Gain,
Memento Pattern,
Cisco System,
Knight's Tour Problem,
Extensible HyperText Markup Language,
Class-level Member,
Laptop,
LibreOffice,
Netscape,
Const Casting,
Tablet Computer,
Perl,
Histogram Specification,
Encapsulation,
Calculus,
Copy,
Cryptology,
Extended Euclidean Algorithm,
Google Doodle,
Keyword,
Enigma,
Uniform Resource Indetifier,
Relational Algebra,
"Bridge (cut-edge, cut arc or an isthmus)",
Network News Transfer Protocol,
Double-ended Priority Queue,
F#,
Hue Saturation,
Bit per second,
Prim Algorithm,
Swing,
Venn Diagram,
Advanced Encryption Standard,
Wii,
Thread,
Presentation Layer,
Friend,
Method Overriding,
SCRUM,
Media,
Abstract Method,
OculusVR,
Probability Distribution,
Attribute,
Acer,
Apache,
Euclidean Algorithm,
Fsoft,
Nokia Lumia,
Index Operator,
Role-based access control,
Bitcoin,
Inheritance,
Dell,
Explicit Casting,
Access Modifier,
Formal Parameter,
World of Warcraft,
Patch,
Formal Variable,
Binary File,
Need For Speed,
Strategy,
Bag of Words,
Windows 3.1,
Dimension,
Text Editor,
Functional Overloading,
Graph API,
Windows Me,
Supervised Learning,
Symbian,
Array,
Packet,
Document Object Model,
Compaq,
Procedural Programming,
Dynamic Link Library,
Programming Paradigm,
Hadoop,
Caesar Cipher,
Sequential Search,
Sergey Brin,
VirtualBox,
Data Mining,
Enterprise Resource Planning,
Decorator Pattern,
Selection Sort,
Normal Form,
Doubly Linear Linked List,
Pseudocode,
Abstract Data Type,
Vietkey,
APARNET,
Sun Microsystem,
SQLite,
Bit mask,
Coding Theory,
Streaming,
Recognition,
Privilege,
Google I/O,
Euclidean Distance,
Crowdsourcing,
Actual Argument,
Skydrive,
Reinforcement Learning,
Round Trip Time,
Integrated,
Control Abstraction,
Process,
ATI Technologies,
Composite Number,
Flow chart,
"Rich Site Summary
RDF Site Summary
Really Simple Syndication",
Linear Search,
Hypertext Transfer Protocol,
Integer Factorization,
Advanced Micro Devices,
Objective-C,
NP Hard,
Optimal Binary Search Tree,
Schema,
Haswell,
Human Computer Interaction,
Insertion sort,
XQuery,
Global Positioning System,
Strategy Pattern,
Parameter,
LISP,
Ruby on Rail,
Consumer Electronics Show,
Alan Turing,
Thread,
String,
Single Linked List,
Operand,
Platform as a Service,
Recommender System,
Member-wise Copy,
Linux Kernel,
Apache Subversion,
Euler Diagram,
Billion Laughs Attack,
XML Entity,
Man in the middle,
DNS spoofing,
SQL injection,
Blind SQL injection,
Command injection,
Javascript Engine,
Clickjacking,
Session hijacking,
Brendan Eich,
Root privilege,
Privilege escalation,
Jailbreak,
Backdoor,
4-way handshake,
Wireshark,
Sequential Logic,
Remote code execution,
Binary Exploitation,
Binary Analysis,
Buffer Overflow,
Heap Overflow,
Reverse Engineer,
